INFO mlfcs.reciprocal.scph.solver: SCPH iteration 1: delta_omega=1.728361e-01 THz, frequency_min=-7.907686e-08 THz, frequency_max=8.245647e+00 THz, correction_norm=2.040726e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=2
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 144: delta_omega=4.606075e-09 THz, frequency_min=-7.187474e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=145
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 145: delta_omega=5.172544e-09 THz, frequency_min=-5.915165e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=146
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 146: delta_omega=1.735637e-08 THz, frequency_min=3.315395e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=147
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 147: delta_omega=1.470760e-08 THz, frequency_min=-4.402531e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=148
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 148: delta_omega=5.437676e-09 THz, frequency_min=-6.657165e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=149
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 149: delta_omega=2.379226e-09 THz, frequency_min=-7.733301e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=150
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 150: delta_omega=3.266214e-09 THz, frequency_min=-5.963386e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=151
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 151: delta_omega=9.678467e-09 THz, frequency_min=-7.272685e-09 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=152
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 152: delta_omega=8.546260e-09 THz, frequency_min=-5.246240e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=153
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 153: delta_omega=4.806114e-09 THz, frequency_min=-3.676973e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=154
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 154: delta_omega=1.223318e-08 THz, frequency_min=-8.736305e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=155
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 155: delta_omega=2.878896e-08 THz, frequency_min=6.830785e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=156
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 156: delta_omega=2.937375e-08 THz, frequency_min=-9.242751e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=157
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 157: delta_omega=6.380627e-09 THz, frequency_min=-8.090760e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=158
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 158: delta_omega=7.432136e-09 THz, frequency_min=-5.004105e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=159
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 159: delta_omega=8.044561e-09 THz, frequency_min=-8.806462e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=160
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 160: delta_omega=1.246165e-08 THz, frequency_min=-3.131377e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=161
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 161: delta_omega=1.009119e-08 THz, frequency_min=-3.036486e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=162
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 162: delta_omega=1.058900e-08 THz, frequency_min=-6.967607e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=163
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 163: delta_omega=6.508090e-09 THz, frequency_min=-7.895011e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=164
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 164: delta_omega=3.490537e-09 THz, frequency_min=-6.796301e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=165
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 165: delta_omega=1.282816e-08 THz, frequency_min=-1.323735e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=166
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 166: delta_omega=1.673348e-08 THz, frequency_min=-9.803962e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=167
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 167: delta_omega=1.269706e-08 THz, frequency_min=-3.078627e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=168
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 168: delta_omega=6.224421e-09 THz, frequency_min=-5.284409e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=169
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 169: delta_omega=9.541498e-09 THz, frequency_min=-8.801792e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=170
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 170: delta_omega=3.911065e-09 THz, frequency_min=-7.687930e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=171
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 171: delta_omega=5.160752e-09 THz, frequency_min=-6.834112e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=172
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 172: delta_omega=1.310904e-08 THz, frequency_min=-4.621850e-09 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=173
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 173: delta_omega=1.520798e-08 THz, frequency_min=-8.275395e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=174
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 174: delta_omega=2.716403e-09 THz, frequency_min=-8.132387e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=175
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 175: delta_omega=5.642767e-09 THz, frequency_min=-6.307905e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=176
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 176: delta_omega=4.272266e-09 THz, frequency_min=-5.652088e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=177
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 177: delta_omega=1.600886e-08 THz, frequency_min=-8.724898e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=178
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 178: delta_omega=6.961539e-09 THz, frequency_min=-6.784175e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=179
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 179: delta_omega=1.803390e-08 THz, frequency_min=-6.392617e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=180
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 180: delta_omega=3.323933e-09 THz, frequency_min=-8.014993e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=181
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 181: delta_omega=4.384746e-09 THz, frequency_min=-6.294167e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=182
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 182: delta_omega=7.713250e-09 THz, frequency_min=-5.638997e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=183
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 183: delta_omega=6.774296e-09 THz, frequency_min=-6.893073e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=184
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 184: delta_omega=7.933798e-09 THz, frequency_min=-5.389212e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=185
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 185: delta_omega=1.159583e-08 THz, frequency_min=-3.073986e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=186
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 186: delta_omega=1.270665e-08 THz, frequency_min=-9.225774e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=187
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 187: delta_omega=7.423591e-09 THz, frequency_min=-5.266330e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=188
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 188: delta_omega=4.773401e-09 THz, frequency_min=-7.549979e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=189
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 189: delta_omega=6.256000e-09 THz, frequency_min=-4.655360e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=190
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 190: delta_omega=2.363727e-09 THz, frequency_min=-4.375576e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=191
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 191: delta_omega=3.283819e-09 THz, frequency_min=-5.932305e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=192
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 192: delta_omega=4.178372e-09 THz, frequency_min=-5.930921e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=193
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 193: delta_omega=6.949770e-09 THz, frequency_min=-2.843736e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=194
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 194: delta_omega=9.233025e-09 THz, frequency_min=-6.557032e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=195
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 195: delta_omega=8.577095e-09 THz, frequency_min=-8.754780e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=196
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 196: delta_omega=2.951780e-09 THz, frequency_min=-7.208120e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=197
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 197: delta_omega=3.536191e-09 THz, frequency_min=-8.558084e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=198
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 198: delta_omega=4.213791e-09 THz, frequency_min=-6.823025e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=199
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 199: delta_omega=4.024656e-09 THz, frequency_min=-8.474410e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=200
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 200: delta_omega=4.619729e-09 THz, frequency_min=-7.179280e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=201
WARNING mlfcs.reciprocal.scph.solver: SCPH reached 200 iterations without meeting tolerance 1.000e-10 THz; returning the final iterate
INFO mlfcs.force_constants.realization: Export view cache miss; constructing new view
INFO mlfcs.force_constants.realization: Export view cache hit; reusing existing view
INFO mlfcs.force_constants.realization: Export view cache miss; constructing new view
INFO mlfcs.force_constants.realization: Export view cache hit; reusing existing view
INFO mlfcs.force_constants.realization: Export view cache miss; constructing new view
INFO mlfcs.force_constants.realization: Export view cache hit; reusing existing view
